Name: Loupe 4K, URL: https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8, Date: None, Resolution: None, Response Time: 122ms
Name: Fashion 4K, URL: https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 632ms
Name: Love Nrture 4K, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8, Date: None, Resolution: None, Response Time: 250ms
Name: CCTV13, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3285ms
Name: CCTV13, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3306ms
Name: CCTV13, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3312ms
Name: CCTV13, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3323ms
Name: CCTV13, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3329ms
Name: CCTV13, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3360ms
Name: CCTV13, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3385ms
Name: CCTV13, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3576ms
Name: CCTV13, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3845ms
Name: CCTV13, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3893ms
Name: CCTV13, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3915ms
Name: CCTV13, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 4065ms
Name: CCTV13, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 4692ms
Name: CCTV13, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 4718ms
Name: CCTV13, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 4727ms
Name: CCTV13, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 4961ms
Name: CCTV1, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3433ms
Name: CCTV1, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3504ms
Name: CCTV1, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3519ms
Name: CCTV1, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3592ms
Name: CCTV1, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3612ms
Name: CCTV1, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3741ms
Name: CCTV1, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3764ms
Name: CCTV1, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3788ms
Name: CCTV1, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 4144ms
Name: CCTV1, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 4181ms
Name: CCTV1, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 4189ms
Name: CCTV1, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 4211ms
Name: CCTV1, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 4241ms
