Name: 爱上4K, URL: http://222.128.86.76:8133/rtp/239.3.1.236:2000, Date: 04-20-2024, Resolution: 3840x2160, Response Time: 505ms
Name: 爱上4K, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.236:2000, Date: 04-16-2024, Resolution: 3840x2160, Response Time: 1627ms
Name: 爱上4K, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.236:2000, Date: 04-16-2024, Resolution: 3840x2160, Response Time: 2176ms
Name: 斗鱼4k电影, URL: http://159.75.85.63:35455/douyu/9249162, Date: 02-07-2024, Resolution: None, Response Time: 5064ms
Name: 百事通4K, URL: http://222.71.11.180:4022/udp/239.45.1.42:5140, Date: 03-11-2024, Resolution: None, Response Time: 485ms
Name: Loupe 4K, URL: https://d18dyiwu97wm6q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoveNature4K2-prod/playlist.m3u8, Date: 04-25-2024, Resolution: 3840x2160, Response Time: 102ms
Name: Loupe 4K, URL: https://d2dw21aq0j0l5c.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoupeArt-prod/playlist.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 676ms
Name: Loupe 4K, URL: http://d2dw21aq0j0l5c.cloudfront.net/playlist.m3u8, Date: 04-27-2024, Resolution: 1280x720, Response Time: 535ms
Name: Loupe 4K, URL: https://linear-144.frequency.stream/dist/localnow/144/hls/hd/playlist.m3u8, Date: 02-22-2024, Resolution: None, Response Time: 372ms
Name: Loupe 4K, URL: https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8, Date: 12-25-2023, Resolution: None, Response Time: 479ms
Name: Loupe 4K, URL: https://d2dw21aq0j0l5c.cloudfront.net/playlist.m3u8, Date: 04-27-2024, Resolution: None, Response Time: 514ms
Name: Loupe 4K, URL: http://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8, Date: 02-28-2024, Resolution: None, Response Time: 536ms
Name: 苏州4k, URL: http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8, Date: 04-23-2024, Resolution: 3840x2160, Response Time: 2159ms
Name: 苏州4k, URL: http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8, Date: 04-22-2024, Resolution: 3840x2160, Response Time: 2159ms
Name: 苏州4k, URL: http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?zjiangsd, Date: 12-22-2023, Resolution: None, Response Time: 2154ms
Name: 苏州4k, URL: http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8, Date: 02-19-2024, Resolution: None, Response Time: 2154ms
Name: 苏州4k, URL: http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8, Date: 02-19-2024, Resolution: None, Response Time: 2158ms
Name: 苏州4k, URL: http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8, Date: 02-19-2024, Resolution: None, Response Time: 2159ms
