🇨🇳 4K & 8K频道,#genre#
北京IPTV4K,http://123.56.129.203:4310/rtp/225.1.8.211:8002
爱上4K,http://42.58.244.214:9010/rtp/232.0.0.187:1234
爱上4K,http://42.58.245.40:9001/rtp/232.0.0.187:1234
爱上4K,http://123.56.129.203:4310/rtp/225.1.8.80:2000
纪实人文,http://144.52.199.11:8888/rtp/239.21.1.195:5002
纪实人文,http://122.9.151.210:887/rtp/238.255.2.106:5999
纪实人文,http://139.196.151.191:2051/rtp/239.45.3.212:5140
纪实人文,http://110.177.146.171:888/rtp/239.1.1.45:8045
纪实人文,http://123.56.129.203:4310/rtp/225.1.8.53:8060
斗鱼4k电影,http://allinone.netsite.cc/douyu/9249162#http://159.75.85.63:35455/douyu/9249162#http://epg.112114.xyz/douyu/9249162#https://sxtv.cloudns.org/douyu/9249162
斗鱼4k电影,http://allinone.netsite.cc/douyu/9249162
CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16,http://119.135.1.16:6699/live/1016/index.m3u8
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://124.205.11.242:91/live/CCTV16hd-8M/live.m3u8
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV16,http://bjlive.u.pthv.gitv.tv:91/live/CCTV16hd-8M/live.m3u8
CCTV16,http://159.75.85.63:5828/cctv164k.php
CCTV16,http://219.139.42.24:8001/hls/16/index.m3u8
CCTV16,http://pix.zhoujie218.top/ysp/cctv16
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16,http://144.52.199.11:8888/rtp/239.21.2.51:5002
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV16,https://pix.my.zhoujie218.top:8443/ysp/cctv16
CCTV16,http://114.55.117.163:8081/iptv/itv.php?id=CCTV164KHEVC.m3u8&sign=fk3aks
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV16,http://iptvcyp.top:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv
CCTV16,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254
CCTV16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV16,http://122.9.151.210:887/rtp/238.255.2.219:5999
