Name: 4K, URL: http://[2409:8087:5c00:10:5::84]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225863/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6478 ms
Name: 4KUHD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8#http://111.12.101.22:6610/PLTV/77777777/224/3221225726/index.m3u8?#http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225726/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5181 ms
Name: 4KUHD, URL: http://[2409:8087:5c00:10:5::123]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225726/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5992 ms
Name: 4KUHD, URL: http://[2409:8087:5c00:10:5::8a]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225726/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6479 ms
Name: 4KUHD, URL: http://[2409:8087:5c00:10:5::121]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225726/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6539 ms
Name: 4KUHD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7589 ms
Name: 华数4k, URL: http://[2409:8087:5e01:24::19]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 1419 ms
Name: 华数4k, URL: http://[2409:8087:5e01:24::15]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 1865 ms
Name: 华数4k, URL: http://[2409:8087:5e01:24::4]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 3028 ms
Name: 华数4k, URL: http://[2409:8087:5e01:24::5]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 3028 ms
Name: 华数4k, URL: http://[2409:8087:5e01:24::8]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 3028 ms
