🇨🇳 4K & 8K频道,#genre#
华数4k,http://[2409:8087:5e01:24::3]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281
华数4k,http://[2409:8087:5e01:24::4]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281
华数4k,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281
华数4k,http://[2409:8087:5e01:24::5]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281
华数4k,http://[2409:8087:5e01:24::6]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281
华数4k,http://[2409:8087:5e01:24::7]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281
华数4k,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281
华数4k,http://[2409:8087:5e01:24::11]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281
华数4k,http://[2409:8087:5e01:24::17]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281
华数4k,http://[2409:8087:5e01:24::13]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281
华数4k,http://[2409:8087:5e01:24::14]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281
华数4k,http://[2409:8087:5e01:24::15]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281
华数4k,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281
华数4k,http://[2409:8087:5e01:24::19]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281
华数4k,http://[2409:8087:5e01:24::18]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281
华数4k,http://[2409:8087:5e01:24::1e]:6060/000000001000/2000000004000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000014&livemode=1&stbId=3#http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000014
北京IPTV4K,http://124.64.183.179:8686/rtp/239.3.1.249:8001$3840x2160
北京IPTV4K,,http://114.252.227.154:8000/rtp/239.3.1.249:8001$3840x2160
北京IPTV4K,http://111.193.225.167:8888/rtp/239.3.1.249:8001$3840x2160
北京IPTV4K,http://61.149.122.203:8888/rtp/239.3.1.249:8001$3840x2160
北京IPTV4K,http://123.112.213.221:4022/rtp/239.3.1.249:8001$3840x2160
北京IPTV4K,http://111.196.184.130:5555/rtp/239.3.1.249:8001
北京IPTV4K,http://114.254.91.45:4000/rtp/239.3.1.249:8001
北京IPTV4K,http://114.253.165.121:10000/rtp/239.3.1.249:8001#http://webmail.axxe.top:4022/rtp/239.3.1.249:8001#http://222.129.37.111:9001/rtp/239.3.1.249:8001#http://111.197.130.58:1314/rtp/239.3.1.249:8001
斗鱼4k电影,http://allinone.netsite.cc/douyu/9249162#http://159.75.85.63:35455/douyu/9249162#http://epg.112114.xyz/douyu/9249162#https://sxtv.cloudns.org/douyu/9249162
4KUHD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8#http://111.12.101.22:6610/PLTV/77777777/224/3221225726/index.m3u8?#http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225726/index.m3u8?servicetype=1
4KUHD,http://39.135.47.88/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225726/index.m3u8
4KUHD,http://39.135.46.233:6610/PLTV/77777777/224/3221225726/index.m3u8?
4KUHD,http://39.135.47.88/PLTV/77777777/224/3221226802/index.m3u8
4KUHD,http://39.135.33.12/PLTV/77777777/224/3221226802/index.m3u8
4KUHD,http://39.135.47.88/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225726/index.m3u8
4KUHD,http://[2409:8087:5c00:10:5::121]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225726/index.m3u8
4KUHD,http://[2409:8087:5c00:10:5::8a]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225726/index.m3u8
4KUHD,http://[2409:8087:5c00:10:5::123]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225726/index.m3u8
4K,http://[2409:8087:5c00:10:5::84]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225863/index.m3u8
CCTV16,http://[2409:8087:5c00:10:5::84]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225863/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/1.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
淘剧场,http://111.196.128.239:4022/rtp/239.3.1.95:8001
淘剧场,http://111.193.225.167:8888/rtp/239.3.1.95:8001
淘剧场,http://114.254.189.28:9999/rtp/239.3.1.95:8001
淘剧场,http://123.112.213.221:4022/rtp/239.3.1.95:8001
淘剧场,http://111.196.184.130:5555/rtp/239.3.1.95:8001
淘剧场,http://221.221.165.219:8888/rtp/239.3.1.95:8001
淘电影,http://124.64.183.179:8686/rtp/239.3.1.250:8001
淘电影,http://114.252.227.154:8000/rtp/239.3.1.250:8001
淘电影,http://111.193.225.167:8888/rtp/239.3.1.250:8001
淘电影,http://123.112.213.221:4022/rtp/239.3.1.250:8001
淘电影,http://111.196.184.130:5555/rtp/239.3.1.250:8001
CHC动作电影,http://222.140.162.71:9999/rtp/225.1.4.208:1261
CHC电影,http://183.184.181.5:8085/rtp/226.0.2.93:8004
CHC动作电影,http://183.184.181.5:8085/rtp/226.0.2.94:8012
CHC电影,http://125.46.132.197:9999/rtp/225.1.4.207:1260
CHC动作电影,http://125.46.132.197:9999/rtp/225.1.4.208:1261
CHC电影,http://219.156.52.174:9999/rtp/225.1.4.207:1260
CHC动作电影,http://219.156.52.174:9999/rtp/225.1.4.208:1261
CHC电影,http://117.41.138.73:9999/udp/239.252.219.83:5140
CHC家庭影院,http://125.46.132.197:9999/rtp/225.1.4.209:1262
CHC家庭影院,http://219.156.52.174:9999/rtp/225.1.4.209:1262
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Love Nrture 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
🇨🇳 港.澳.财经.美食,#genre#
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.98:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.100:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.101:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.103:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.102:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.104:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.105:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.108:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.109:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.110:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.111:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.112:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.113:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.226:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.227:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.229:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.228:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.230:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.232:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.233:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.237:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.239:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.238:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.240:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.241:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.242:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.243:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.244:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.245:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.246:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.247:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.248:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.249:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.2:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.3:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.4:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.5:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.6:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.7:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.9:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.8:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
